name,category,subcategory,default_price,tax_rate,price_is_starting_from,sort_order,keywords,notes,is_active,is_bookmarked
GST Registration,GST Services,Registration,200,0,false,10,gst gstin registration new,Govt fee extra if applicable,true,true
Monthly Return (Nil),GST Services,Returns,100,0,false,20,gst nil monthly return gstr3b,For traders with no transactions,true,false
Return Filing (Regular),GST Services,Returns,199,0,true,30,gst monthly return gstr3b regular,Per return; rate varies by transaction count,true,true
Annual Return (GSTR 9/9A),GST Services,Returns,1499,0,false,40,gst annual gstr9 gstr9a,Yearly filing,true,false
GST Refund,GST Services,Refund,149,0,false,50,gst refund claim,Per refund application,true,false
GST Notice Reply,GST Services,Notices,1599,0,false,60,gst notice reply scn,Govt notice handling,true,false
GST Surrender / Cancellation,GST Services,Closure,200,0,false,70,gst cancel surrender closure,GSTIN cancellation,true,false
E-Commerce Return (GSTR 8),GST Services,Returns,549,0,false,80,gst gstr8 ecommerce tcs,For e-commerce operators,true,false
GST Reconciliation (Upto 3 Months),GST Services,Reconciliation,499,0,false,90,gst reconciliation reco gstr2a,Per quarter,true,false
ITR Filing (Salary),Income Tax Services,ITR-1,199,0,false,10,itr1 salary filing income tax,Salary-only ITR-1,true,true
ITR-2 / Capital Gain,Income Tax Services,ITR-2,399,0,false,20,itr2 capital gains shares property,Capital gains/multiple income heads,true,false
Business ITR (ITR-3),Income Tax Services,ITR-3,399,0,false,30,itr3 business profession proprietor,Proprietor / business income,true,false
Notice Reply,Income Tax Services,Notices,250,0,false,40,itr notice reply income tax intimation,Department notice handling,true,false
Income Computation,Income Tax Services,Computation,249,0,false,50,income computation statement,Computation statement only,true,false
ITR-4 / ITR-5,Income Tax Services,ITR-4-5,399,0,false,60,itr4 itr5 presumptive firm,Presumptive / firm filings,true,false
ITR Correction,Income Tax Services,Revised,399,0,false,70,itr revised correction rectification,Revised / rectification return,true,false
Advance Tax Calculation,Income Tax Services,Advance Tax,399,0,false,80,advance tax calculation challan,Per quarter/year,true,false
Project Report (Per Year),Income Tax Services,Project Report,399,0,false,90,project report bank loan cma,Bank/loan project report,true,false
Udyam Registration,Registration Services,MSME,250,0,false,10,udyam msme registration ssi,MSME / Udyam registration,true,true
FSSAI License / Reg.,Registration Services,FSSAI,499,0,true,20,fssai food license registration,Govt fee varies by category,true,false
